X,Y,Z
5661,-2656,18876
5723,-2688,18843
5633,-2700,18858
5685,-2727,18787
5602,-2741,18820
5669,-2777,18805
5575,-2785,18801
5655,-2828,18833
5564,-2837,18847
5633,-2875,18842
5530,-2877,18811
5602,-2917,18815
5519,-2929,18847
5589,-2969,18851
5492,-2972,18837
5561,-3013,18842
5475,-3022,18865
5550,-3066,18889
5441,-3062,18828
5525,-3112,18888
5418,-3107,18837
5508,-3162,18916
5391,-3152,18837
5464,-3198,18851
5381,-3205,18893
5449,-3249,18887
5352,-3247,18873
5416,-3289,18869
5310,-3282,18817
5379,-3328,18832
5300,-3337,18883
5350,-3371,18822
5258,-3370,18827
5336,-3423,18868
5242,-3421,18874
5295,-3459,18822
5216,-3465,18872
5278,-3509,18858
5193,-3512,18891
5252,-3555,18868
5144,-3541,18816
5216,-3593,18840
5130,-3593,18872
5207,-3650,18924
5105,-3638,18891
5165,-3684,18876
5074,-3680,18881
5141,-3731,18895
5049,-3725,18900
5114,-3776,18903
5043,-3784,18994
5079,-3815,18895
5017,-3829,19013
5066,-3870,18961
4990,-3874,19032
5047,-3922,19008
4960,-3917,19030
5013,-3962,18998
4925,-3955,19021
4989,-4010,19036
4889,-3992,19002
4953,-4048,19016
4858,-4034,19012
4922,-4090,19025
4818,-4068,18984
4885,-4127,19006
4782,-4105,18964
4840,-4158,18959
4759,-4153,19012
4819,-4208,19006
4718,-4186,18974
4785,-4248,19005
4679,-4220,18954
4751,-4288,19015
4662,-4275,19028
4718,-4330,19024
4627,-4314,19029
4675,-4361,18986
4579,-4339,18973
4647,-4406,19014
4556,-4388,19018
4603,-4437,18977
4518,-4424,19009
4562,-4470,18958
4480,-4459,18999
4540,-4522,19023
4445,-4498,19009
4497,-4553,18994
4408,-4533,18999
4455,-4584,18967
4370,-4567,18989
4418,-4621,18965
4339,-4610,19017
4392,-4669,19012
4293,-4636,18980
4342,-4692,18955
4267,-4685,19036
4307,-4732,18974
4219,-4709,18988
4285,-4786,19048
4194,-4759,19044
4249,-4824,19057
4154,-4792,19034
4200,-4848,19010
4109,-4819,19006
4158,-4879,19001
4068,-4850,18997
4123,-4919,19019
4032,-4888,19015
4076,-4945,18981
3996,-4926,19033
4045,-4990,19027
3955,-4959,19023
4000,-5017,18999
3902,-4975,18958
3969,-5063,19045
3875,-5023,19022
3927,-5094,19046
3836,-5058,19031
3884,-5124,19036
3783,-5073,18966
3834,-5144,18989
3750,-5116,19013
3791,-5174,18979
3710,-5149,19012
3755,-5213,19007
3661,-5169,18975
3707,-5237,18978
3632,-5217,19039
3674,-5281,19025
3579,-5232,18983
3609,-5280,18913
3540,-5268,19001
3581,-5331,18987
3505,-5308,19038
3545,-5372,19023
3456,-5329,19010
3492,-5387,18968
3408,-5350,18981
3463,-5440,19050
3373,-5391,19028
3404,-5444,18967
3324,-5410,18990
3369,-5488,19022
3275,-5428,18962
3324,-5514,19012
3245,-5481,19045
3274,-5532,18974
3193,-5495,18998
3233,-5566,19003
3147,-5516,18980
3178,-5575,18937
3108,-5553,19016
3147,-5626,19020
3061,-5576,19007
3098,-5647,19001
3008,-5586,18951
3042,-5651,18926
2965,-5615,18959
3006,-5697,18991
2929,-5659,19024
2964,-5728,19019
2885,-5685,19033
2912,-5743,18981
2835,-5702,19004
2862,-5759,18953
2786,-5719,18986
2824,-5800,19008
2742,-5747,18994
2771,-5811,18961
2703,-5787,19050
2724,-5834,18961
2650,-5793,18993
2684,-5871,19007
2606,-5823,19022
2641,-5906,19043
2560,-5847,19030
2587,-5913,18997
2501,-5842,18937
2538,-5932,18986
2464,-5887,19010
2498,-5972,19042
2417,-5909,19019
2445,-5980,19005
2363,-5912,18963
2396,-5999,18995
2319,-5942,18990
2348,-6020,18995
2267,-5951,18952
2299,-6040,18994
2225,-5987,19008
2254,-6069,19021
2172,-5994,18971
2200,-6075,18984
2127,-6021,18998
2152,-6095,18983
2080,-6042,19008
2102,-6109,18974
2034,-6068,19025
2057,-6142,19020
1982,-6076,18997
2010,-6166,19038
1932,-6090,18987
1960,-6180,19028
1884,-6110,18995
1906,-6184,18991
1841,-6146,19061
1858,-6206,18998
1789,-6156,19042
1810,-6232,19036
1739,-6168,19032
1760,-6245,19026
1681,-6152,18929
1711,-6267,19044
1640,-6202,19040
1658,-6273,19015
1590,-6213,19030
1609,-6291,19025
1538,-6221,19012
1561,-6317,19060
1485,-6222,18974
1509,-6326,19052
1438,-6249,19010
1455,-6325,19005
1387,-6259,19000
1406,-6348,19032
1338,-6276,19019
1354,-6358,19022
1287,-6285,19009
1305,-6377,19040
1238,-6305,19037
1251,-6377,19012
1189,-6324,19054
1202,-6398,19039
1136,-6323,19017
1150,-6407,19030
1088,-6348,19063
1098,-6416,19029
1036,-6351,19044
1045,-6414,18992
980,-6331,18950
996,-6445,19056
934,-6372,19052
942,-6434,18991
881,-6371,19014
891,-6445,19000
831,-6392,19061
840,-6465,19037
778,-6384,19004
788,-6478,19044
728,-6406,19049
735,-6475,19016
675,-6395,18994
684,-6485,19025
623,-6398,18984
632,-6496,19034
574,-6425,19049
581,-6511,19061
522,-6423,19020
527,-6505,19024
472,-6453,19094
475,-6502,18995
419,-6445,19056
423,-6514,19013
367,-6443,19037
371,-6524,19031
314,-6434,18990
318,-6530,19040
264,-6461,19064
266,-6528,19021
212,-6461,19055
213,-6537,19039
160,-6455,19026
161,-6531,19011
108,-6454,19017
108,-6533,19010
56,-6465,19043
56,-6548,19047
4,-6481,19080
3,-6548,19037
-48,-6470,19042
-49,-6537,18999
-100,-6461,19014
-102,-6546,19027
-151,-6455,18995
-154,-6547,19026
-204,-6464,19022
-207,-6544,19016
-256,-6472,19050
-259,-6528,18969
-308,-6471,19039
-312,-6546,19024
-361,-6487,19094
-364,-6543,19014
-411,-6461,19020
-417,-6549,19042
-462,-6444,18973
-471,-6562,19089
-515,-6453,19010
-522,-6532,19004
-567,-6458,19028
-575,-6536,19022
-618,-6438,18980
-628,-6539,19040
-672,-6459,19054
-680,-6533,19030
-724,-6458,19063
-730,-6504,18955
-775,-6444,19035
-787,-6540,19075
-825,-6428,18997
-836,-6505,18992
-878,-6432,19025
-890,-6513,19028
-930,-6425,19025
-944,-6517,19054
-982,-6424,19042
-994,-6502,19026
-1032,-6409,19014
-1045,-6486,18998
-1081,-6387,18967
-1097,-6481,19007
-1137,-6409,19050
-1149,-6474,19006
-1187,-6395,19031
-1205,-6485,19062
-1239,-6389,19039
-1256,-6472,19052
-1290,-6377,19030
-1307,-6458,19033
-1343,-6377,19057
-1360,-6455,19051
-1392,-6355,19020
-1409,-6434,19013
-1443,-6347,19018
-1462,-6427,19022
-1494,-6340,19027
-1516,-6429,19058
-1542,-6317,18990
-1568,-6419,19058
-1594,-6309,18998
-1618,-6402,19038
-1649,-6314,19054
-1664,-6370,18983
-1695,-6286,18997
-1721,-6379,19047
-1747,-6280,19015
-1771,-6364,19037
-1797,-6264,19006
-1822,-6349,19028
-1849,-6259,19033
-1872,-6333,19017
-1899,-6245,19033
-1925,-6327,19046
-1949,-6231,19033
-1975,-6311,19035
-1999,-6215,19022
-2026,-6296,19035
-2052,-6209,19050
-2078,-6287,19052
-2099,-6188,19030
-2126,-6264,19024
-2149,-6174,19029
-2179,-6258,19051
-2198,-6155,19020
-2222,-6219,18987
-2253,-6153,19065
-2277,-6218,19031
-2296,-6121,19019
-2329,-6207,19049
-2342,-6096,18990
-2378,-6188,19040
-2393,-6083,19009
-2425,-6163,19021
-2445,-6074,19036
-2476,-6148,19030
-2495,-6058,19045
-2523,-6124,19010
-2547,-6047,19062
-2577,-6117,19047
-2590,-6017,19025
-2621,-6087,19009
-2632,-5984,18978
-2671,-6071,19018
-2573,-5726,18198
-2662,-5923,18609
-2384,-5196,16513
-2429,-5293,16620
-2417,-5161,16457
-2448,-5224,16454
-2454,-5133,16419
-2483,-5195,16417
-2493,-5112,16410
-2533,-5193,16472
-2540,-5104,16446
-2571,-5166,16443
-2575,-5073,16410
-2614,-5150,16452
-2619,-5060,16427
-2652,-5123,16433
-2668,-5057,16482
-2697,-5109,16451
-2705,-5031,16463
-2736,-5087,16442
-2744,-5007,16453
-2779,-5068,16450
-2780,-4978,16425
-2821,-5051,16458
-2821,-4959,16424
-2857,-5020,16431
-2862,-4939,16433
-2892,-4990,16403
-2895,-4907,16395
-2936,-4974,16421
-2938,-4889,16414
-2983,-4963,16457
-2970,-4857,16377
-3010,-4920,16392
-3006,-4829,16358
-3043,-4887,16355
-3054,-4821,16413
-3096,-4885,16428
-3096,-4803,16430
-3135,-4862,16428
-3127,-4768,16384
-3165,-4825,16381
-3172,-4755,16421
-3211,-4812,16418
-3207,-4725,16402
-3243,-4777,16380
-3235,-4687,16355
-3287,-4761,16417
-3276,-4667,16373
-3322,-4732,16398
-3309,-4636,16345
-3355,-4699,16370
-3347,-4613,16354
-3389,-4668,16351
-3385,-4587,16354
-3432,-4650,16378
-3417,-4556,16335
-3460,-4612,16331
-3457,-4535,16353
-3499,-4588,16340
-3485,-4497,16306
-3523,-4546,16285
-3523,-4472,16314
-3562,-4521,16294
-3541,-4423,16231
-3602,-4499,16311
-3582,-4403,16258
-3641,-4474,16320
-3622,-4382,16275
-3666,-4433,16273
-3663,-4361,16303
-3697,-4400,16255
-3688,-4321,16257
-3735,-4375,16263
-3712,-4281,16210
-3769,-4345,16253
-3806,-4320,16478
-3911,-4437,16734
-4329,-4835,18651
-4418,-4933,18803
-4461,-4903,19059
-4516,-4962,19053
-4507,-4876,19087
-4554,-4925,19043
-4536,-4831,19040
-4592,-4888,19033
-4581,-4803,19067
-4639,-4862,19070
-4619,-4767,19067
-4672,-4820,19042
-4659,-4734,19075
-4714,-4788,19060
-4696,-4697,19065
-4754,-4754,19069
-4732,-4659,19056
-4790,-4715,19059
-4771,-4624,19065
-4831,-4681,19067
-4814,-4594,19092
-4864,-4639,19048
-4837,-4543,19036
-4904,-4605,19057
-4875,-4508,19045
-4927,-4555,19002
-4918,-4476,19063
-4977,-4528,19057
-4955,-4440,19072
-5030,-4505,19120
-4986,-4397,19053
-5052,-4454,19065
-5018,-4356,19043
-5090,-4418,19074
-5059,-4323,19061
-5120,-4373,19054
-5099,-4288,19079
-5153,-4332,19045
-5126,-4243,19051
-5185,-4290,19035
-5157,-4201,19041
-5225,-4255,19053
-5198,-4167,19069
-5260,-4216,19063
-5221,-4119,19032
-5297,-4177,19071
-5266,-4088,19078
-5323,-4131,19043
-5294,-4043,19059
-5352,-4086,19024
-5323,-4001,19048
-5391,-4050,19051
-5360,-3963,19057
-5425,-4009,19051
-5397,-3925,19075
-5461,-3970,19069
-5425,-3881,19065
-5495,-3929,19078
-5456,-3838,19066
-5524,-3885,19068
-5496,-3803,19093
-5559,-3845,19077
-5523,-3758,19083
-5576,-3793,19031
-5545,-3710,19055
-5620,-3759,19076
-5577,-3669,19064
-5640,-3709,19038
-5595,-3619,19026
-5676,-3670,19066
-5631,-3580,19045
-5714,-3631,19094
-5662,-3538,19053
-5733,-3581,19056
-5679,-3487,19016
-5764,-3538,19065
-5739,-3462,19128
-5807,-3502,19110
-5743,-3404,19043
-5831,-3455,19101
-5780,-3365,19070
-5851,-3405,19073
-5806,-3320,19070
-5876,-3358,19063
-5841,-3280,19097
-5906,-3315,19072
-5847,-3224,19032
-5930,-3268,19063
-5881,-3183,19060
-5955,-3222,19062
-5915,-3142,19087
-5984,-3177,19071
-5929,-3090,19050
-6012,-3132,19080
-5961,-3048,19068
-6021,-3077,19024
-5994,-3006,19095
-6060,-3038,19070
-6009,-2955,19067
-6082,-2990,19060
-6035,-2910,19076
-6110,-2944,19079
-6046,-2858,19039
-6128,-2896,19060
-6085,-2819,19084
-6154,-2849,19069
-6087,-2762,19019
-6177,-2801,19068
-6121,-2720,19057
-6188,-2748,19031
-6145,-2674,19065
-6226,-2707,19077
-6166,-2626,19065
-6240,-2656,19059
-6192,-2580,19074
-6256,-2605,19040
-6197,-2526,19027
-6260,-2550,18984
-6223,-2480,19045
-6301,-2510,19048
-6257,-2437,19092
-6329,-2464,19076
-6264,-2384,19054
-6352,-2416,19084
-6292,-2339,19072
-6366,-2365,19066
-6313,-2292,19081
-6382,-2315,19056
-6310,-2235,19016
-6395,-2263,19037
-6340,-2190,19053
-6426,-2218,19073
-6354,-2140,19044
-6439,-2166,19064
-6371,-2090,19043
-6457,-2116,19064
-6389,-2042,19042
-6481,-2069,19082
-6403,-1991,19033
-6482,-2014,19036
-6425,-1943,19052
-6505,-1966,19054
-6449,-1896,19079
-6530,-1918,19081
-6446,-1841,19023
-6542,-1867,19071
-6463,-1792,19033
-6540,-1811,19026
-6486,-1745,19060
-6542,-1758,18988
-6508,-1696,19078
-6585,-1714,19072
-6502,-1641,19022
-6596,-1663,19061
-6521,-1592,19040
-6607,-1611,19052
-6531,-1541,19032
-6612,-1558,19034
-6555,-1491,19058
-6622,-1505,19024
-6560,-1439,19040
-6635,-1454,19025
-6583,-1391,19076
-6653,-1404,19042
-6585,-1339,19049
-6671,-1354,19060
-6595,-1288,19049
-6682,-1303,19059
-6608,-1237,19057
-6666,-1246,18986
-6621,-1186,19057
-6683,-1195,19004
-6651,-1139,19122
-6709,-1146,19050
-6638,-1083,19057
-6721,-1095,19058
-6647,-1032,19057
-6728,-1043,19059
-6640,-979,19010
-6734,-991,19050
-6662,-929,19056
-6739,-938,19040
-6675,-878,19065
-6757,-887,19067
-6679,-826,19056
-6756,-833,19039
-6691,-775,19073
-6781,-783,19094
-6691,-722,19056
-6767,-728,19040
-6702,-671,19074
-6772,-676,19040
-6705,-619,19065
-6788,-625,19067
-6714,-568,19073
-6786,-571,19048
-6712,-515,19054
-6789,-519,19038
-6716,-463,19055
-6809,-467,19084
-6719,-411,19055
-6789,-413,19019
-6716,-359,19036
-6812,-362,19075
-6727,-307,19054
-6797,-308,19019
-6723,-255,19035
-6829,-257,19103
-6731,-203,19054
-6812,-203,19046
-6726,-151,19036
-6793,-150,18991
-6727,-99,19035
-6820,-98,19065
-6743,-47,19071
-6822,-45,19064
-6736,5,19054
-6820,8,19055
-6726,57,19025
-6818,60,19056
-6738,109,19063
-6808,113,19028
-6728,162,19035
-6811,166,19036
-6738,214,19061
-6813,219,19046
-6726,266,19034
-6802,272,19018
-6728,318,19043
-6810,325,19045
-6741,371,19089
-6795,376,19008
-6725,422,19052
-6797,429,19027
-6715,474,19034
-6804,483,19054
-6713,526,19033
-6791,535,19027
-6711,578,19043
-6780,586,19008
-6703,630,19033
-6795,641,19063
-6702,682,19043
-6775,692,19017
-6702,734,19062
-6777,745,19045
-6673,783,18987
-6772,798,19045
-6688,837,19051
-6766,850,19045
-6684,889,19061
-6747,900,19007
-6661,939,19015
-6760,956,19062
-6650,990,19005
-6722,1004,18980
-6645,1042,19015
-6734,1059,19036
-6655,1096,19060
-6720,1110,19016
-6627,1144,19005
-6721,1164,19044
-6630,1198,19042
-6714,1216,19054
-6627,1250,19061
-6679,1263,18980
-6620,1302,19070
-6691,1319,19045
-6600,1351,19042
-6671,1369,19017
-6592,1403,19052
-6671,1423,19045
-6564,1450,18995
-6666,1475,19062
-6568,1504,19042
-6658,1528,19072
-6559,1555,19052
-6627,1574,19016
-6539,1605,19033
-6619,1628,19036
-6535,1657,19051
-6594,1675,18998
-6516,1706,19033
-6594,1729,19035
-6501,1755,19033
-6587,1782,19054
-6494,1807,19051
-6567,1831,19035
-6472,1855,19033
-6539,1878,18999
-6466,1908,19051
-6546,1935,19063
-6438,1954,19014
-6515,1981,19017
-6422,2003,19014
-6512,2035,19054
-6418,2057,19052
-6479,2080,18998
-6410,2109,19080
-6460,2129,18989
-6375,2152,19024
-6463,2185,19054
-6372,2207,19061
-6431,2230,19008
-6334,2248,18996
-6405,2277,18980
-6337,2304,19061
-6396,2329,19008
-6303,2347,19015
-6379,2379,19018
-6287,2397,19024
-6354,2426,18999
-6277,2449,19052
-6347,2480,19036
-6254,2495,19034
-6335,2532,19055
-6230,2542,19024
-6314,2580,19054
-6227,2597,19080
-6280,2623,19009
-6198,2642,19052
-6271,2677,19045
-6162,2683,19007
-6239,2720,19018
-6150,2734,19034
-6227,2772,19046
-6120,2778,19006
-6208,2822,19055
-6115,2833,19062
-6180,2867,19037
-6086,2877,19044
-6155,2913,19027
-6063,2923,19044
-6134,2961,19037
-6048,2974,19062
-6101,3004,19000
-6018,3017,19044
-6081,3053,19019
-5982,3057,19007
-6069,3106,19056
-5966,3108,19035
-6041,3151,19047
-5930,3148,18998
-6015,3197,19037
-5919,3201,19045
-5988,3242,19038
-5893,3245,19035
-5968,3291,19057
-5867,3290,19035
-5937,3334,19038
-5843,3337,19045
-5910,3379,19039
-5814,3380,19036
-5879,3422,19020
-5786,3425,19036
-5858,3472,19048
-5754,3466,19018
-5799,3497,18937
-5723,3508,19009
-5793,3555,19011
-5703,3556,19027
-5782,3610,19067
-5672,3598,19018
-5747,3650,19049
-5653,3648,19055
-5715,3692,19039
-5619,3688,19038
-5686,3736,19040
-5584,3727,19019
-5656,3780,19040
-5556,3771,19019
-5627,3824,19041
-5534,3819,19047
-5587,3860,19004
-5500,3859,19038
-5564,3908,19031
-5469,3900,19038
-5531,3949,19022
-5428,3935,19002
-5496,3989,19014
-5403,3981,19020
-5469,4035,19032
-5377,4026,19039
-5433,4073,19014
-5345,4067,19040
-5414,4125,19059
-5314,4109,19050
-5356,4147,18968
-5264,4136,18985
-5334,4197,19015
-5240,4184,19012
-5307,4242,19033
-5210,4226,19021
-5271,4281,19024
-5193,4279,19086
-5235,4319,19015
-5130,4294,18976
-5195,4354,18997
-5107,4343,19023
-5178,4408,19062
-5078,4386,19041
-5143,4448,19062
-5036,4418,19014
-5096,4477,19016
-5012,4467,19051
-5068,4523,19044
-4969,4498,19023
-5027,4557,19025
-4938,4540,19042
-4995,4599,19046
-4904,4580,19052
-4956,4635,19036
-4858,4608,19016
-4913,4666,19009
-4836,4659,19070
-4883,4710,19036
-4783,4681,19006
-4842,4744,19018
-4748,4719,19016
-4801,4778,19009
-4715,4759,19035
-4785,4836,19092
-4675,4792,19026
-4738,4863,19055
-4636,4827,19017
-4698,4898,19057
-4600,4864,19026
-4642,4915,18983
-4563,4901,19036
-4616,4965,19038
-4524,4935,19036
-4580,5003,19048
-4482,4967,19027
-4529,5025,19002
-4446,5005,19037
-4495,5066,19030
-4411,5043,19055
-4449,5094,19002
-4373,5078,19065
-4415,5135,19031
-4326,5104,19038
-4383,5178,19068
-4289,5141,19057
-4321,5185,18976
-4249,5173,19057
-4296,5238,19051
-4208,5205,19058
-4249,5263,19023
-4156,5224,19001
-4205,5294,19014
-4128,5272,19067
-4164,5326,19014
-4084,5300,19058
-4125,5360,19034
-4038,5326,19040
-4080,5389,19024
-3998,5358,19050
-4040,5423,19034
-3947,5377,19003
-3999,5456,19044
-3906,5409,19013
-3950,5479,19016
-3863,5438,19014
-3903,5503,18998
-3817,5464,19005
-3858,5531,18989
-3781,5502,19034
-3822,5570,19026
-3734,5525,19015
-3772,5590,19000
-3689,5552,19015
-3734,5629,19037
-3647,5582,19026
-3689,5655,19027
-3610,5620,19063
-3638,5672,18992
-3557,5633,19017
-3600,5711,19038
-3514,5662,19026
-3560,5747,19066
-3470,5691,19027
-3508,5763,19029
-3430,5724,19055
-3460,5784,19011
-3382,5746,19046
-3404,5792,18956
-3337,5771,19046
-3371,5841,19031
-3284,5782,19000
-3325,5865,19031
-3245,5820,19047
-3278,5890,19031
-3198,5841,19039
-3230,5912,19022
-3152,5866,19038
-3184,5936,19023
-3107,5893,19049
-3131,5949,18986
-3056,5907,19021
-3084,5973,18996
-3010,5932,19031
-3039,6000,19005
-2962,5953,19022
-2993,6025,19016
-2917,5977,19031
-2946,6050,19025
-2862,5984,18985
-2898,6069,19016
-2817,6010,19005
-2844,6079,18979
-2778,6048,19061
-2805,6119,19045
-2726,6059,19034
-2751,6129,19009
-2678,6078,19024
-2703,6149,19009
-2631,6099,19034
-2653,6163,18991
-2583,6121,19044
-2608,6192,19019
-2535,6139,19044
-2554,6200,18982
-2479,6140,18989
-2508,6226,19011
-2441,6183,19063
-2459,6244,19011
-2385,6183,19009
-2407,6256,18992
-2334,6195,18991
-2359,6277,19002
-2287,6217,19009
-2313,6304,19041
-2239,6239,19028
-2259,6310,19003
-2184,6237,18973
-2211,6330,19013
-2140,6267,19020
-2166,6360,19060
-2088,6275,18992
-2114,6370,19042
-2038,6290,18993
-2060,6373,19005
-1989,6306,19003
-2013,6400,19042
-1939,6320,19004
-1960,6407,19025
-1891,6342,19023
-1908,6418,19017
-1839,6349,19004
-1854,6419,18980
-1788,6358,18996
-1802,6427,18962
-1737,6370,18997
-1753,6449,18990
-1687,6382,18997
-1702,6459,18981
-1639,6402,19025
-1652,6475,19000
-1587,6406,18997
-1604,6499,19038
-1535,6413,18989
-1548,6489,18973
-1486,6433,19017
-1499,6513,19011
-1434,6436,18999
-1442,6499,18947
-1384,6449,19009
-1393,6519,18975
-1332,6454,18990
-1342,6529,18976
-1283,6474,19028
-1288,6526,18939
-1230,6474,19001
-1241,6560,19013
-1177,6469,18964
-1188,6561,18995
-1127,6482,18984
-1136,6568,18996
-1077,6498,19012
-1084,6575,18996
-1025,6504,19003
-1032,6583,18996
-974,6508,18995
-979,6583,18979
-920,6497,18948
-930,6611,19044
-872,6527,19024
-874,6586,18952
-819,6523,18996
-823,6593,18962
-768,6533,19006
-772,6610,19000
-715,6524,18968
-721,6627,19038
-664,6530,18979
-668,6622,19010
-613,6546,19016
-615,6621,18991
-561,6545,19008
-561,6608,18946
-510,6556,19027
-509,6615,18965
-458,6556,19018
-459,6634,19012
-407,6566,19046
-405,6629,18993
-354,6551,19001
-354,6641,19021
-303,6558,19020
-301,6634,19004
-251,6561,19019
-248,6639,19014
-198,6541,18965
-196,6636,19005
-147,6561,19021
-143,6640,19015
